"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тестируем выбор каждого совпадающего города в выпадающем списке","205","test_dropdown_with_matching_cities[chromium-Ashdod]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","31","test_password_boundary[chromium-6-200]","tests_playwright","2026-09-26","skipped","2026-09-26","","test_boundary_password_empirical","",""
"","6310","Proverka obrabotki probelov (whitespace) i UX-sanitizacii poley","tests_playwright","2026-09-26","skipped","2026-09-26","","test_registration","",""
"","5514","UI: Проверка атрибута aria-invalid у полей при невалидном вводе","tests_playwright","2026-09-26","skipped","2026-09-26","","test_area_invalid_(UX, A11y)","",""
"","1103","Proverka obrabotki probelov (whitespace) i UX-sanitizacii poley","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","200","test_dropdown_with_matching_cities[chromium-Holon]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","210","test_dropdown_with_matching_cities[chromium-Jerusalem]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","34","test_api_registration_security_and_edge_cases[chromium-whitespace_password]","tests_playwright","2026-09-26","passed","2026-09-26","","test_xss_injections_api","",""
"","406","Проверка последовательности перехода фокуса по клавише Tab","tests_playwright","2026-09-26","passed","2026-09-26","","test_TAB_order_(UX, A11y)","",""
"
    Проверка расхождения между UI и Backend по минимальной длине пароля:
    На UI отображается 'минимум 6 символов', но бэкенд возвращает 400 Bad Request,
    так как на самом деле требует минимум 8 символов.
    ","34","test_ui_backend_min_length_mismatch[chromium-7]","tests_playwright","2026-09-26","passed","2026-09-26","","test_password_missmathes_and_bugs","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","197","test_dropdown_with_matching_cities[chromium-Tel Aviv]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","5331","UI: Проверка атрибута aria-invalid у полей при невалидном вводе","tests_playwright","2026-09-26","skipped","2026-09-26","","test_area_invalid_(UX, A11y)","",""
"","1413","Validatsiya obyazatelnyh poley i nekorrektnyh formatov","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","1277","Validatsiya obyazatelnyh poley i nekorrektnyh formatov","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","321","API: Регистрация нового юзера с последующей проверкой авторизации (Post-condition)","tests_playwright","2026-09-26","passed","2026-09-26","","test_postCondition_user_check_registration","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","207","test_dropdown_with_matching_cities[chromium-Dimona]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","5734","Авторизация с неверными или несуществующими учетными данными","tests_playwright","2026-09-26","skipped","2026-09-26","","test_login","",""
"","2094","test_search_car_by_city[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_search","",""
"","187","test_calendar_month_navigation[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_calendar","",""
"","1965","Uspeshnaya registratsiya novogo polzovatelya (End-to-End)","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","246","test_calendar_ui_and_close[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_calendar","",""
"","171","test_api_registration_security_and_edge_cases[chromium-xss_firstname]","tests_playwright","2026-09-26","skipped","2026-09-26","","test_xss_injections_api","",""
"","3944","test_add_car_success[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_add_car","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","209","test_dropdown_with_matching_cities[chromium-Netanya]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"Этот тест проверяет строгое соответствие списков городов на фронтенде (UI) и в бэкенде (Swagger API). При наличии расхождений тест падает и прикрепляет готовые JSON-файлы с расхождениями для составления bug-report'а.","1","Contract Bug: Detect synchronization mismatches between UI and Swagger cities","tests_playwright","2026-09-26","skipped","2026-09-26","","test_contract","",""
"","170","test_api_registration_security_and_edge_cases[chromium-apostrophe_names]","tests_playwright","2026-09-26","passed","2026-09-26","","test_xss_injections_api","",""
"","168","test_password_boundary[chromium-500-400]","tests_playwright","2026-09-26","skipped","2026-09-26","","test_boundary_password_empirical","",""
"","207","API: Попытка повторной регистрации существующего пользователя (Duplicate)","tests_playwright","2026-09-26","passed","2026-09-26","","test_duplicate_user_api","",""
"","200","Navigatsiya so stranicy na formu registracii","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","209","test_dropdown_with_matching_cities[chromium-Rehovot]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","194","test_dropdown_with_matching_cities[chromium-Bnei Brak]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
